	seqnames	start	end	counts	ratios
22770	chr17	35500000.0	35600000.0	3737.6248156632405	0.06778236419286941
22771	chr17	35600000.0	35700000.0	3608.384898650861	0.017013842147621524
22772	chr17	35700000.0	35800000.0	3531.1160412032173	-0.014215161426274396
22773	chr17	35800000.0	35900000.0	3725.954343104323	0.06327060214153755
22774	chr17	35900000.0	36000000.0	3573.3889184915447	0.0029535478706249232
22775	chr17	36000000.0	36100000.0	4070.306940884248	0.19079819805707912
22776	chr17	36100000.0	36200000.0	4179.003493031891	0.22881957071286876
22777	chr17	36500000.0	36600000.0	3446.1439477170584	-0.04935642867900905
22778	chr17	36600000.0	36700000.0	3636.133342171318	0.02806571234854092
22779	chr17	36700000.0	36800000.0	3435.108749970151	-0.053983620677854775
22780	chr17	36800000.0	36900000.0	3268.9665188242793	-0.12550479291608727
22781	chr17	36900000.0	37000000.0	3291.3361361346806	-0.11566602091526977
22782	chr17	37000000.0	37100000.0	3592.140456618267	0.0105043683063117
22783	chr17	37100000.0	37200000.0	3620.3989637100794	0.021809295537963323
22784	chr17	37200000.0	37300000.0	3617.2858116821385	0.020568199964279808
22785	chr17	37300000.0	37400000.0	3188.5759956696043	-0.16142712741264506
22786	chr17	37400000.0	37500000.0	3726.2951186066407	0.06340254488717928
22787	chr17	37500000.0	37600000.0	3618.028639033098	0.020864434038563886
22788	chr17	37600000.0	37700000.0	3498.9609909786914	-0.027412813399341172
22789	chr17	37700000.0	37800000.0	3122.241369765436	-0.19175732239905868
22790	chr17	37800000.0	37900000.0	3655.8918323978482	0.03588399189230291
22791	chr17	37900000.0	38000000.0	3927.809873539455	0.13938570355805646
22792	chr17	38000000.0	38100000.0	3678.7538247473344	0.04487774328700422
22793	chr17	38100000.0	38200000.0	3596.1141182044225	0.012099409881091584
22794	chr17	38200000.0	38300000.0	3074.5332359901095	-0.2139719912584777
22795	chr17	38300000.0	38400000.0	3522.3635249574586	-0.017795583867615213
22796	chr17	38400000.0	38500000.0	3288.228611663028	-0.11702878901616773
22797	chr17	38500000.0	38600000.0	3530.8738498186203	-0.014314116059467957
22798	chr17	38600000.0	38700000.0	3834.046643168104	0.10452849441837521
22799	chr17	38700000.0	38800000.0	3899.9291211942204	0.12910851029214124
22800	chr17	38800000.0	38900000.0	3660.752844826266	0.03780097976458316
22801	chr17	38900000.0	39000000.0	3593.4369431934047	0.011024976371260325
22802	chr17	39000000.0	39100000.0	3900.268247831492	0.12923395745584398
22803	chr17	39100000.0	39200000.0	3638.1877873125545	0.02888061667929195
22804	chr17	39200000.0	39300000.0	3178.656216511192	-0.16592240174859405
22805	chr17	39300000.0	39400000.0	3057.4118118998217	-0.2220285076253858
22806	chr17	39400000.0	39500000.0	2930.9725878582212	-0.2829599186521169
22807	chr17	39500000.0	39600000.0	3871.874926521584	0.1186929560458399
22808	chr17	39600000.0	39700000.0	3512.7133205794994	-0.021753553634702567
22809	chr17	39700000.0	39800000.0	3460.166055600189	-0.04349811844000867
22810	chr17	39800000.0	39900000.0	3442.7039317211825	-0.05079727757484792
22811	chr17	39900000.0	40000000.0	3448.98398376279	-0.04816796453692266
22812	chr17	40000000.0	40100000.0	3413.8641152873306	-0.06293375904318346
22813	chr17	40100000.0	40200000.0	3389.7904208122677	-0.07314331462681262
22814	chr17	40200000.0	40300000.0	3810.6179952524203	0.09568559506712598
22815	chr17	40300000.0	40400000.0	3558.493892513627	-0.0030726339739010704
22816	chr17	40400000.0	40500000.0	3658.460727381208	0.03689737815585855
22817	chr17	40500000.0	40600000.0	3655.0137334585497	0.035537433184953435
22818	chr17	40600000.0	40700000.0	3491.8687593237323	-0.030340057035136335
22819	chr17	40700000.0	40800000.0	3382.686070177554	-0.07617009964484492
22820	chr17	40800000.0	40900000.0	3418.6534889804225	-0.06091119365575921
22821	chr17	40900000.0	41000000.0	3491.60512815849	-0.030448982587383735
22822	chr17	41000000.0	41100000.0	4027.3590646054026	0.17549470960284835
22823	chr17	41100000.0	41200000.0	3323.3204342082286	-0.10171398958733667
22824	chr17	41200000.0	41300000.0	3691.0333264755977	0.04968536996020241
22825	chr17	41300000.0	41400000.0	4805.972972718653	0.4304891413984736
22826	chr17	41400000.0	41500000.0	6486.861300761327	0.8631811982413117
22827	chr17	41500000.0	41600000.0	3299.6386097297427	-0.1120313707216348
22828	chr17	41600000.0	41700000.0	3687.5869060122377	0.04833765618276794
22829	chr17	41700000.0	41800000.0	3836.4516437513917	0.10543317685196858
22830	chr17	41800000.0	41900000.0	3807.0318279296794	0.09432723748581998
22831	chr17	41900000.0	42000000.0	3713.783521481775	0.05855032839484489
22832	chr17	42000000.0	42100000.0	3886.5353480201143	0.12414524377453487
22833	chr17	42100000.0	42200000.0	3290.92501781969	-0.11584623812062046
22834	chr17	42200000.0	42300000.0	3121.728915280598	-0.19199413183660138
22835	chr17	42300000.0	42400000.0	3606.6131922055565	0.016305309138537095
22836	chr17	42400000.0	42500000.0	3531.239556066313	-0.014164698297357068
22837	chr17	42500000.0	42600000.0	3588.1867684500116	0.008915591998147742
22838	chr17	42600000.0	42700000.0	3696.545280960578	0.05183819196027538
22839	chr17	42700000.0	42800000.0	3640.993283754294	0.029992685733385652
22840	chr17	42800000.0	42900000.0	3420.8381381215454	-0.05998955129956998
22841	chr17	42900000.0	43000000.0	3473.6362942974024	-0.037892688681543385
22842	chr17	43000000.0	43100000.0	3492.1550662478458	-0.030221771762881204
22843	chr17	43100000.0	43200000.0	3395.1077467978157	-0.07088203340750314
22844	chr17	43200000.0	43300000.0	3398.0021260130816	-0.06965263866159578
22845	chr17	43300000.0	43400000.0	3502.9408088746186	-0.025772783497598702
22846	chr17	43400000.0	43500000.0	3885.812395285309	0.12387685631613603
22847	chr17	43700000.0	43800000.0	3893.2713038153074	0.12664348900983072
22848	chr17	43800000.0	43900000.0	3602.652978283908	0.014720298563205196
22849	chr17	43900000.0	44000000.0	3764.4491975094566	0.07809939586176667
22850	chr17	44000000.0	44100000.0	3433.1143374186195	-0.05482148780646872
22851	chr17	44100000.0	44200000.0	3990.3643507696443	0.1621810877191792
22852	chr17	44200000.0	44300000.0	6326.063524849257	0.8269686493052854
22853	chr17	44800000.0	44900000.0	3819.928567863853	0.09920626648675251
22854	chr17	44900000.0	45000000.0	3927.916001272093	0.13942468403065106
22855	chr17	45000000.0	45100000.0	3413.6638721558334	-0.06301838404168877
22856	chr17	45100000.0	45200000.0	3068.478916987961	-0.2168157228386512
22857	chr17	45200000.0	45300000.0	5678.420026799233	0.6711501738261201
22858	chr17	45300000.0	45400000.0	3825.325150881798	0.10124298760477823
22859	chr17	45400000.0	45500000.0	3602.138922785174	0.01451442854497114
22860	chr17	45700000.0	45800000.0	3337.0223637377335	-0.09577803876023536
22861	chr17	45800000.0	45900000.0	3868.996717781307	0.11762011105928032
22862	chr17	45900000.0	46000000.0	3491.552549340666	-0.030470707773391312
22863	chr17	46000000.0	46100000.0	3412.262797334181	-0.06361063292550215
22864	chr17	46100000.0	46200000.0	3184.225756382662	-0.16339676960927163
22865	chr17	46200000.0	46300000.0	3707.995613816171	0.05630014357342837
22866	chr17	46300000.0	46400000.0	3770.410850246872	0.08038234433858125
22867	chr17	46400000.0	46500000.0	4043.382381836769	0.18122325160471547
22868	chr17	46500000.0	46600000.0	4080.78643497982	0.19450781633661812
22869	chr17	46600000.0	46700000.0	3955.9542900282286	0.14968636241732877
22870	chr17	46700000.0	46800000.0	3966.804182920084	0.1536377883021574
22871	chr17	46800000.0	46900000.0	4036.1652110940713	0.17864583521119964
22872	chr17	46900000.0	47000000.0	3431.740187675758	-0.05539906131183489
22873	chr17	47000000.0	47100000.0	3474.568380114949	-0.037505620177451654
22874	chr17	47100000.0	47200000.0	4026.5470949154446	0.17520381357654224
22875	chr17	47200000.0	47300000.0	3899.691675887532	0.12902066982515953
22876	chr17	47300000.0	47400000.0	3813.2865498370456	0.09669555278630722
22877	chr17	47400000.0	47500000.0	3441.103190357172	-0.0514682381721669
22878	chr17	47500000.0	47600000.0	3701.6274495337175	0.05382030857686432
22879	chr17	47600000.0	47700000.0	3678.3381764772735	0.044714729504246264
22880	chr17	47700000.0	47800000.0	3453.9317170903473	-0.04609983220935905
22881	chr17	47800000.0	47900000.0	3429.6878970938424	-0.05626209725616291
22882	chr17	47900000.0	48000000.0	3816.3171060574077	0.0978416591523477
22883	chr17	48000000.0	48100000.0	3897.2027225317443	0.12809958494138876
22884	chr17	48100000.0	48200000.0	3500.1711525618734	-0.026913924652472717
22885	chr17	48200000.0	48300000.0	3612.5650657895685	0.0186841783511589
22886	chr17	48300000.0	48400000.0	3667.5095392707562	0.040461324555516424
22887	chr17	48400000.0	48500000.0	3328.349848154288	-0.09953230840552929
22888	chr17	48500000.0	48600000.0	3762.2325245192615	0.07724962345453798
22889	chr17	48600000.0	48700000.0	3298.8608852074035	-0.11237145389285061
22890	chr17	48700000.0	48800000.0	3455.780640702381	-0.045327750000548055
22891	chr17	48800000.0	48900000.0	3596.396834631327	0.012212826069111976
22892	chr17	48900000.0	49000000.0	3596.269342042694	0.012161681494660301
22893	chr17	49000000.0	49100000.0	3379.9761841428167	-0.07732631274729415
22894	chr17	49100000.0	49200000.0	3535.952522428257	-0.012240490173199286
22895	chr17	49200000.0	49300000.0	3362.9461053398377	-0.08461373544649477
22896	chr17	49300000.0	49400000.0	3194.580443845905	-0.1587129247311435
22897	chr17	49400000.0	49500000.0	3962.5466358846907	0.15208852084635888
22898	chr17	49500000.0	49600000.0	3788.516103576701	0.08729348643692966
22899	chr17	49600000.0	49700000.0	3901.3715510356847	0.12964200758708136
22900	chr17	49700000.0	49800000.0	3809.2751659424935	0.09517711203061495
22901	chr17	49800000.0	49900000.0	3946.200480580768	0.14612485797341807
22902	chr17	49900000.0	50000000.0	3769.130794840012	0.07989246585731115
22903	chr17	50000000.0	50100000.0	3636.0935736441306	0.028049933452304165
22904	chr17	50100000.0	50200000.0	3631.0830488077154	0.026060533481797692
22905	chr17	50200000.0	50300000.0	3729.0386265849947	0.06446434726087666
22906	chr17	50300000.0	50400000.0	3586.854185412595	0.008379703499637165
22907	chr17	50400000.0	50500000.0	3685.550216085387	0.047540621627903935
22908	chr17	50500000.0	50600000.0	3636.5232646288478	0.028220412130687232
22909	chr17	50600000.0	50700000.0	3495.4889556311114	-0.02884511719089388
22910	chr17	50700000.0	50800000.0	3574.342679347698	0.003338561226735979
22911	chr17	50800000.0	50900000.0	3601.2182395317177	0.01414563795433574
22912	chr17	50900000.0	51000000.0	3635.143387365711	0.02767287820105885
22913	chr17	51000000.0	51100000.0	3640.108433226606	0.02964203289975435
22914	chr17	51100000.0	51200000.0	3447.8349865881064	-0.048648665146398984
22915	chr17	51200000.0	51300000.0	3417.6332387115417	-0.06134181047244291
22916	chr17	51300000.0	51400000.0	3319.583856905741	-0.10333699719861485
22917	chr17	51400000.0	51500000.0	3366.5483051153265	-0.08306922825716731
22918	chr17	51500000.0	51600000.0	3496.466237350099	-0.02844181955531067
22919	chr17	51600000.0	51700000.0	3465.3607902473204	-0.041333829863416945
22920	chr17	51700000.0	51800000.0	3570.0480120409356	0.0016040827415384565
22921	chr17	51800000.0	51900000.0	3295.534934092235	-0.11382673007536766
22922	chr17	51900000.0	52000000.0	3597.505809321053	0.012657622830257455
22923	chr17	52000000.0	52100000.0	3584.4385952670445	0.007407783885645239
22924	chr17	52100000.0	52200000.0	3461.3859577990142	-0.04298957733031811
22925	chr17	52200000.0	52300000.0	3338.1536580821507	-0.09528902910692649
22926	chr17	52300000.0	52400000.0	3472.1534526485316	-0.038508684386478476
22927	chr17	52400000.0	52500000.0	3487.1037946482825	-0.03231008684176245
22928	chr17	52500000.0	52600000.0	3585.651656163209	0.007895944255883663
22929	chr17	52600000.0	52700000.0	3709.542256794244	0.05690178099699195
22930	chr17	52700000.0	52800000.0	3647.442671797351	0.032545909122255946
22931	chr17	52800000.0	52900000.0	3479.2171870241277	-0.03557665311100173
22932	chr17	52900000.0	53000000.0	3563.9627948352536	-0.0008571175712218355
22933	chr17	53000000.0	53100000.0	3517.7620097919385	-0.019681511617755196
22934	chr17	53100000.0	53200000.0	3479.7100452069517	-0.03537229860816478
22935	chr17	53200000.0	53300000.0	3613.480373068813	0.019049664367235337
22936	chr17	53300000.0	53400000.0	3467.4023738323467	-0.040484130391760485
22937	chr17	53400000.0	53500000.0	3689.3641107850967	0.0490327847138406
22938	chr17	53500000.0	53600000.0	3409.926916423064	-0.064598574944022
22939	chr17	53600000.0	53700000.0	3484.8521427268643	-0.033241947915744266
22940	chr17	53700000.0	53800000.0	3463.8260094751818	-0.041972929575699175
22941	chr17	53800000.0	53900000.0	3350.787744891241	-0.08983909167643071
22942	chr17	53900000.0	54000000.0	3639.5222959560874	0.029409708660588018
22943	chr17	54000000.0	54100000.0	3745.183140543017	0.0706968747867063
22944	chr17	54100000.0	54200000.0	3790.171459310331	0.08792372050476188
22945	chr17	54200000.0	54300000.0	3615.8648304096155	0.02000135357523624
22946	chr17	54300000.0	54400000.0	3814.6940790995013	0.09722797037063993
22947	chr17	54400000.0	54500000.0	3718.4722457879902	0.060370610261849963
22948	chr17	54500000.0	54600000.0	3936.1015982725507	0.14242806603349067
22949	chr17	54600000.0	54700000.0	3590.889742627543	0.010001962263131497
22950	chr17	54700000.0	54800000.0	3696.57721083197	0.051850653560137794
22951	chr17	54800000.0	54900000.0	3732.455056776366	0.06578549486167659
22952	chr17	54900000.0	55000000.0	3747.4331669058256	0.07156335502268013
22953	chr17	55000000.0	55100000.0	3621.275332066458	0.02215847785030483
22954	chr17	55100000.0	55200000.0	3730.141061756911	0.0648907956998361
22955	chr17	55200000.0	55300000.0	3978.982853363834	0.15806028820867604
22956	chr17	55300000.0	55400000.0	3530.9687416353418	-0.014275344322023983
22957	chr17	55400000.0	55500000.0	3455.807752145726	-0.04531643174991081
22958	chr17	55500000.0	55600000.0	3635.567409053689	0.0278411517039659
22959	chr17	55600000.0	55700000.0	3466.4766305556645	-0.040869359277783845
22960	chr17	55700000.0	55800000.0	3616.393440864647	0.020212248611002234
22961	chr17	55800000.0	55900000.0	3537.284384771277	-0.011697182704401067
22962	chr17	55900000.0	56000000.0	3355.15877846281	-0.08795835214820136
22963	chr17	56000000.0	56100000.0	3350.1417044305936	-0.09011727379391946
22964	chr17	56100000.0	56200000.0	3405.985648336069	-0.06626703782515213
22965	chr17	56200000.0	56300000.0	3718.876155220072	0.06052731076955419
22966	chr17	56300000.0	56400000.0	4034.7492553368106	0.17813962432801575
22967	chr17	56400000.0	56500000.0	3781.508192064947	0.08462235047267631
22968	chr17	56500000.0	56600000.0	3740.1458233998756	0.06875512617582737
22969	chr17	56600000.0	56700000.0	3955.102047953964	0.14937552518740488
22970	chr17	56700000.0	56800000.0	3711.878205374073	0.05780997951784459
22971	chr17	56800000.0	56900000.0	3469.678275076341	-0.03953749830767647
22972	chr17	56900000.0	57000000.0	3640.6148133663414	0.029842714093870824
22973	chr17	57000000.0	57100000.0	3549.5667400486836	-0.006696453754789898
22974	chr17	57100000.0	57200000.0	3503.5236907009353	-0.025532742112320178
22975	chr17	57200000.0	57300000.0	3295.9837939830245	-0.11363024487485125
22976	chr17	57300000.0	57400000.0	3578.7740267287013	0.005126057215286919
22977	chr17	57400000.0	57500000.0	3692.9745988133627	0.05044394553801059
22978	chr17	57500000.0	57600000.0	3623.951251216426	0.023224154794604414
22979	chr17	57600000.0	57700000.0	3072.913518232323	-0.21473222845102155
22980	chr17	57700000.0	57800000.0	3412.763192063426	-0.0633990829631186
22981	chr17	57800000.0	57900000.0	3550.7239648559394	-0.006226184979949088
22982	chr17	57900000.0	58000000.0	3577.269822882545	0.004519546828569341
22983	chr17	58100000.0	58200000.0	2834.1056914792443	-0.3314458325629726
22984	chr17	58200000.0	58300000.0	3359.103375005868	-0.08626319923470614
22985	chr17	58300000.0	58400000.0	3749.632221992132	0.07240970377224323
22986	chr17	58400000.0	58500000.0	3557.9961111051944	-0.0032744600904835003
22987	chr17	58500000.0	58600000.0	3333.9802911520005	-0.09709381798105722
22988	chr17	58600000.0	58700000.0	3340.857171798009	-0.09412108788233306
22989	chr17	58700000.0	58800000.0	3425.649691889587	-0.05796176535288206
22990	chr17	58800000.0	58900000.0	3728.3878202101623	0.0642125405179923
22991	chr17	58900000.0	59000000.0	3509.332622579425	-0.023142697669293232
22992	chr17	59000000.0	59100000.0	3610.964203680599	0.01804472476070155
22993	chr17	59100000.0	59200000.0	3626.8787264885973	0.024389112268427333
22994	chr17	59200000.0	59300000.0	3910.8609817377005	0.1331468600835886
22995	chr17	59300000.0	59400000.0	3805.552936905248	0.09376669495270823
22996	chr17	59400000.0	59500000.0	3497.453371559005	-0.028034570482695274
22997	chr17	59500000.0	59600000.0	3932.8141224241144	0.14122260760748537
22998	chr17	59600000.0	59700000.0	3772.6713966051943	0.08124705163243176
22999	chr17	59700000.0	59800000.0	3794.3130445533925	0.08949931739138571
23000	chr17	59800000.0	59900000.0	3451.3043435957106	-0.047197694428951095
23001	chr17	59900000.0	60000000.0	3365.2339956683154	-0.08363257022539126
23002	chr17	60000000.0	60100000.0	3255.043462376024	-0.13166258698593755
23003	chr17	60100000.0	60200000.0	3722.9687540252157	0.062114114221593165
23004	chr17	60200000.0	60300000.0	3879.9456576166885	0.12169705238888459
23005	chr17	60400000.0	60500000.0	3804.7269632564144	0.09345353220248406
23006	chr17	60600000.0	60700000.0	3302.379272168645	-0.11083357319754081
23007	chr17	60700000.0	60800000.0	3520.3200417694907	-0.0186327997147349
23008	chr17	60800000.0	60900000.0	4086.278226633267	0.19644804384955192
23009	chr17	60900000.0	61000000.0	3786.2546520926435	0.08643205180255413
23010	chr17	61000000.0	61100000.0	3533.24658274807	-0.013344956433133956
23011	chr17	61100000.0	61200000.0	3798.0694166460266	0.09092687978294224
23012	chr17	61200000.0	61300000.0	3633.019203924718	0.026829597945555148
