seqnames	start	end	width	strand	reads	gc	map	valid	ideal	cor.gc	cor.map	copy
2329	chr19	30000001	31000000	1000000	*	96089	0.472675	0.980984	TRUE	TRUE	1.00185772538333	0.99354212453843	-0.00934695823844648
2330	chr19	31000001	32000000	1000000	*	96272	0.442931	0.99462	TRUE	TRUE	0.985516390996399	0.962849153519999	-0.0546183015071882
2331	chr19	32000001	33000000	1000000	*	98959	0.428809	0.993601	TRUE	TRUE	1.02611843462024	1.00355443034801	0.00511886708774939
2332	chr19	33000001	34000000	1000000	*	97727	0.484325	0.969769	TRUE	TRUE	1.02408161782353	1.03215868617679	0.0456647906845084
2333	chr19	34000001	35000000	1000000	*	98910	0.468027	0.987915	TRUE	TRUE	1.02838698289815	1.01175238871482	0.0168562551679126
2334	chr19	35000001	36000000	1000000	*	98527	0.468769	0.967677	TRUE	TRUE	1.02508102002125	1.03647397919904	0.0516838978735463
2335	chr19	36000001	37000000	1000000	*	88227	0.505316	0.934707	TRUE	TRUE	0.958602352803667	0.988478920975804	-0.016717893655106
2336	chr19	37000001	38000000	1000000	*	81733	0.422828	0.931322	TRUE	TRUE	0.849075517034942	0.875667117266168	-0.191545557869522
2337	chr19	38000001	39000000	1000000	*	92265	0.477133	0.972536	TRUE	TRUE	0.96426753176262	0.967787428358207	-0.0472378962833868
2338	chr19	39000001	40000000	1000000	*	94985	0.512968	0.972993	TRUE	TRUE	1.04889998499677	1.05199843902423	0.0731325639328023
2339	chr19	40000001	41000000	1000000	*	94729	0.46408	0.944025	TRUE	TRUE	0.979673284641305	1.00989448813363	0.0142045708008316
2340	chr19	41000001	42000000	1000000	*	94971	0.49471	0.94854	TRUE	TRUE	1.00329133112631	1.03216820224693	0.0456780916663172
2341	chr19	42000001	43000000	1000000	*	98005	0.50431	0.983208	TRUE	TRUE	1.06246415816885	1.050642157079	0.0712713789909478
2342	chr19	44000001	45000000	1000000	*	89851	0.434215	0.969886	TRUE	TRUE	0.926967590809999	0.934111971129717	-0.0983326000794678
2343	chr19	45000001	46000000	1000000	*	93909	0.51852	0.980398	TRUE	TRUE	1.0398155869219	1.03201762412024	0.045467608371396
2344	chr19	46000001	47000000	1000000	*	94180	0.497106	0.976543	TRUE	TRUE	0.998893946983348	0.996697549921961	-0.00477231285733836
2345	chr19	47000001	48000000	1000000	*	90819	0.506078	0.976564	TRUE	TRUE	0.988611281262631	0.986408796706565	-0.0197424292622336
2346	chr19	48000001	49000000	1000000	*	90709	0.495049	0.932834	TRUE	TRUE	0.958788615621898	0.988751356396035	-0.0163203261722332
2347	chr19	49000001	50000000	1000000	*	92802	0.522982	0.9654	TRUE	TRUE	1.03465232836333	1.04905527481741	0.0690906956502145
2348	chr19	50000001	51000000	1000000	*	90571	0.523703	0.931854	TRUE	TRUE	1.01086387856284	1.04249834329907	0.0600450909926084
2349	chr19	51000001	52000000	1000000	*	97456	0.502625	0.976216	TRUE	TRUE	1.05215091634679	1.05031322424906	0.0708196323516511
2350	chr19	52000001	53000000	1000000	*	89470	0.436981	0.978604	TRUE	TRUE	0.919736174220489	0.915100995786803	-0.127997118616371
2351	chr19	53000001	54000000	1000000	*	88242	0.448139	0.940554	TRUE	TRUE	0.902648523219805	0.930671425320511	-0.103656182452154
2352	chr19	54000001	55000000	1000000	*	97596	0.497341	0.95605	TRUE	TRUE	1.03559604879185	1.05987404984667	0.083892832281114
2353	chr19	55000001	56000000	1000000	*	99148	0.505567	0.936653	TRUE	TRUE	1.07790985145778	1.11142588384998	0.15241174452572
2354	chr19	56000001	57000000	1000000	*	92422	0.471478	0.960238	TRUE	TRUE	0.963055527820261	0.981911864603983	-0.0263345593546536
2355	chr19	57000001	58000000	1000000	*	93799	0.440608	0.979369	TRUE	TRUE	0.960926099416189	0.955074025113476	-0.0663155381522852
2356	chr19	58000001	59000000	1000000	*	83445	0.474681	0.963744	TRUE	TRUE	0.870918617024466	0.884617464041946	-0.176874370808148
2357	chr20	1	1000000	1000000	*	91691	-1	0.920364	FALSE	FALSE	NA	NA	NA
2358	chr20	1000001	2000000	1000000	*	97473	0.447292	0.977326	TRUE	TRUE	0.997140105733227	0.993869472112253	-0.00887170416780626
2359	chr20	2000001	3000000	1000000	*	100690	0.449971	0.980382	TRUE	TRUE	1.02989860369647	1.02219754958027	0.0316740380153945
2360	chr20	3000001	4000000	1000000	*	97082	0.468252	0.975502	TRUE	TRUE	1.00960454562941	1.00883951375707	0.0126966886940717
2361	chr20	4000001	5000000	1000000	*	101483	0.445183	0.972877	TRUE	TRUE	1.03839053004595	1.04164137818234	0.0588586644003336
2362	chr20	5000001	6000000	1000000	*	98301	0.432501	0.97061	TRUE	TRUE	1.01519873676733	1.021894605992	0.0312464103133142
2363	chr20	6000001	7000000	1000000	*	101225	0.394276	0.979311	TRUE	TRUE	1.00431384969592	0.998277442553653	-0.00248726793199002
2364	chr20	7000001	8000000	1000000	*	99037	0.369905	0.979366	TRUE	TRUE	0.995320282477316	0.989262841814874	-0.0155742066606941
2365	chr20	8000001	9000000	1000000	*	97377	0.381361	0.976755	TRUE	TRUE	0.967486611703532	0.965075833183468	-0.0512857847768379
2366	chr20	9000001	10000000	1000000	*	99497	0.391977	0.982286	TRUE	TRUE	0.986877579323345	0.97693494623249	-0.0336655980698739
2367	chr20	10000001	11000000	1000000	*	98630	0.404073	0.989925	TRUE	TRUE	0.994195267734398	0.975986022893655	-0.0350676078024775
2368	chr20	11000001	12000000	1000000	*	96406	0.384549	0.985926	TRUE	TRUE	0.956375224195116	0.94293964622161	-0.0847626621453054
2369	chr20	12000001	13000000	1000000	*	96283	0.387162	0.948527	TRUE	TRUE	0.954609796009203	0.982091175944469	-0.0260711263791709
2370	chr20	13000001	14000000	1000000	*	98293	0.397348	0.978941	TRUE	TRUE	0.977085282690327	0.971708713941002	-0.0414041883948417
2371	chr20	14000001	15000000	1000000	*	95811	0.372494	0.980734	TRUE	TRUE	0.960294888616733	0.952652192741829	-0.0699785034108147
2372	chr20	15000001	16000000	1000000	*	95820	0.385712	0.983676	TRUE	TRUE	0.950264891979746	0.939212139592922	-0.090477039061499
2373	chr20	16000001	17000000	1000000	*	97986	0.406697	0.984718	TRUE	TRUE	0.993105632652647	0.98044141131782	-0.0284966736761595
2374	chr20	17000001	18000000	1000000	*	97959	0.438261	0.981548	TRUE	TRUE	1.00529181273954	0.996174109747477	-0.00553017858103669
2375	chr20	18000001	19000000	1000000	*	100604	0.426173	0.962333	TRUE	TRUE	1.04515332046546	1.06320869717587	0.088424811195097
2376	chr20	19000001	20000000	1000000	*	99837	0.433826	0.976131	TRUE	TRUE	1.03033871155907	1.02866030286242	0.0407666359860368
2377	chr20	20000001	21000000	1000000	*	98376	0.417909	0.991521	TRUE	TRUE	1.01983950572572	0.999524188569279	-0.00068661415388722
2378	chr20	21000001	22000000	1000000	*	97887	0.41394	0.963011	TRUE	TRUE	1.00941201658601	1.02609942657442	0.0371705314089208
2379	chr20	22000001	23000000	1000000	*	96974	0.413739	0.970856	TRUE	TRUE	0.999700018603523	1.00591662469663	0.0085107324580773
2380	chr20	23000001	24000000	1000000	*	95842	0.450935	0.943402	TRUE	TRUE	0.980348592444674	1.01074911237142	0.0154249366514921
2381	chr20	24000001	25000000	1000000	*	98419	0.452166	0.974767	TRUE	TRUE	1.00689135963218	1.00715539610906	0.0102862969491776
2382	chr20	30000001	31000000	1000000	*	96320	0.472358	0.979961	TRUE	TRUE	1.00411040502874	0.997180700565587	-0.0040731337063207
2383	chr20	31000001	32000000	1000000	*	100772	0.493287	0.986713	TRUE	TRUE	1.06222063890311	1.04640296918059	0.0654385396183969
2384	chr20	32000001	33000000	1000000	*	97873	0.462952	0.973956	TRUE	TRUE	1.0107610181852	1.01226689395	0.0175897206774974
2385	chr20	33000001	34000000	1000000	*	97121	0.448745	0.976718	TRUE	TRUE	0.993432970733993	0.991008321994039	-0.013030922390715
2386	chr20	34000001	35000000	1000000	*	93609	-1	0.936451	FALSE	FALSE	NA	NA	NA
2387	chr20	35000001	36000000	1000000	*	96509	0.476255	0.977285	TRUE	TRUE	1.00821058419616	1.00496065924404	0.00713902595701617
2388	chr20	36000001	37000000	1000000	*	98554	0.468474	0.993112	TRUE	TRUE	1.02511852626055	1.0030744697195	0.00442871772155614
2389	chr20	37000001	38000000	1000000	*	98889	0.451018	0.983114	TRUE	TRUE	1.01152291018535	1.00037024510954	0.000534051924491588
2390	chr20	38000001	39000000	1000000	*	97220	0.395978	0.968533	TRUE	TRUE	0.965272586860326	0.974723825051663	-0.036934586454693
2391	chr20	39000001	40000000	1000000	*	98622	0.443445	0.980137	TRUE	TRUE	1.00944598645375	1.00223624104097	0.00322261193296907
2392	chr20	40000001	41000000	1000000	*	98154	0.425269	0.974024	TRUE	TRUE	1.01967235571048	1.02108625060493	0.0301047350349624
2393	chr20	41000001	42000000	1000000	*	98752	0.427482	0.978509	TRUE	TRUE	1.02532646727732	1.02029304567353	0.0289835784908381
2394	chr20	42000001	43000000	1000000	*	97846	0.464975	0.976017	TRUE	TRUE	1.01319266118991	1.01170205450158	0.0167844799716893
2395	chr20	43000001	44000000	1000000	*	100007	0.449177	0.990018	TRUE	TRUE	1.02293041913537	1.00409381240913	0.00589406647464806
2396	chr20	44000001	45000000	1000000	*	96925	0.47037	0.975416	TRUE	TRUE	1.00939334481551	1.00874883053981	0.0125670009623909
2397	chr20	45000001	46000000	1000000	*	97159	0.449782	0.992924	TRUE	TRUE	0.993782868462313	0.972598371452118	-0.0400839190005728
2398	chr20	46000001	47000000	1000000	*	97912	0.467196	0.968006	TRUE	TRUE	1.01704225355502	1.02782831944273	0.0395993079433278
2399	chr20	47000001	48000000	1000000	*	95179	0.469818	0.97678	TRUE	TRUE	0.990902172555454	0.988398824905522	-0.016834799420972
2400	chr20	48000001	49000000	1000000	*	97640	0.484521	0.988351	TRUE	TRUE	1.02320659116059	1.00617997913243	0.00888838842148443
2401	chr20	49000001	50000000	1000000	*	98735	0.470655	0.989809	TRUE	TRUE	1.02840114627787	1.00969215951447	0.0139155032366385
2402	chr20	50000001	51000000	1000000	*	99147	0.450211	0.987994	TRUE	TRUE	1.01411874439828	0.997629463849009	-0.00342402073707902
2403	chr20	51000001	52000000	1000000	*	98367	0.408077	0.991919	TRUE	TRUE	1.00116307240292	0.980822651475979	-0.0279357973485656
2404	chr20	52000001	53000000	1000000	*	96998	0.423049	0.963481	TRUE	TRUE	1.0076622309761	1.02380198366415	0.0339367067336429
2405	chr20	53000001	54000000	1000000	*	95873	0.383236	0.965852	TRUE	TRUE	0.95148902983366	0.964265649139362	-0.052497440237578
2406	chr20	54000001	55000000	1000000	*	93484	0.400084	0.966301	TRUE	TRUE	0.933832075588567	0.945915141675646	-0.080217330112265
2407	chr20	55000001	56000000	1000000	*	101810	0.479298	0.991187	TRUE	TRUE	1.06456875958095	1.0437170805304	0.0617306948278844
2408	chr20	56000001	57000000	1000000	*	97324	0.474881	0.993956	TRUE	TRUE	1.01588684852793	0.993189891052541	-0.00985851742676518
2409	chr20	57000001	58000000	1000000	*	95669	0.466271	0.991977	TRUE	TRUE	0.992511942244371	0.972289936491994	-0.0405415057826213
2410	chr20	58000001	59000000	1000000	*	97649	0.442351	0.984537	TRUE	TRUE	0.999771430633514	0.987216685521092	-0.0185613163693339
2411	chr20	59000001	60000000	1000000	*	99511	0.449386	0.985622	TRUE	TRUE	1.01784895100534	1.00388148037514	0.00558895278653316
2412	chr20	60000001	61000000	1000000	*	96482	0.538784	0.983357	TRUE	TRUE	1.13806724661327	1.12522123582916	0.170208685401506
2413	chr20	62000001	63000000	1000000	*	84555	-1	0.906274	FALSE	FALSE	NA	NA	NA
2414	chr21	16000001	17000000	1000000	*	94336	0.375988	0.974618	TRUE	TRUE	0.942470526693353	0.942928384219295	-0.0847798930804795
2415	chr21	17000001	18000000	1000000	*	91684	0.357753	0.974779	TRUE	TRUE	0.930679193381005	0.930907730824154	-0.103289916232481
2416	chr21	18000001	19000000	1000000	*	94498	0.377574	0.94783	TRUE	TRUE	0.942738422474754	0.970178232181332	-0.0436782846355512
2417	chr21	19000001	20000000	1000000	*	94438	0.37157	0.9735	TRUE	TRUE	0.947461422892189	0.949529370766244	-0.074715468495253
2418	chr21	20000001	21000000	1000000	*	90845	0.351926	0.978508	TRUE	TRUE	0.92872448610674	0.924166569315539	-0.113775192306755
2419	chr21	21000001	22000000	1000000	*	91091	0.349077	0.981923	TRUE	TRUE	0.934973432959167	0.926015732682046	-0.110891390311619
2420	chr21	22000001	23000000	1000000	*	90010	0.348669	0.993585	TRUE	TRUE	0.924430572976253	0.904117336865844	-0.145418076307433
2421	chr21	23000001	24000000	1000000	*	91731	0.351055	0.985697	TRUE	TRUE	0.938898761215661	0.925939178461382	-0.111010663619957
2422	chr21	24000001	25000000	1000000	*	89847	0.344642	0.982956	TRUE	TRUE	0.928561791458252	0.918482046809367	-0.122676573041463
2423	chr21	25000001	26000000	1000000	*	92566	0.355334	0.989008	TRUE	TRUE	0.942220277206116	0.925881851607922	-0.11109998668723
2424	chr21	26000001	27000000	1000000	*	95023	0.365114	0.989141	TRUE	TRUE	0.958436358177601	0.941681060398426	-0.0866895812215884
2425	chr21	27000001	28000000	1000000	*	92735	0.39275	0.982861	TRUE	TRUE	0.919863048611273	0.909971999522526	-0.136105941632619
2426	chr21	28000001	29000000	1000000	*	96076	0.368866	0.983734	TRUE	TRUE	0.966515679137979	0.955213542469453	-0.0661048044372582
2427	chr21	29000001	30000000	1000000	*	95083	0.36527	0.930112	TRUE	TRUE	0.958952409017056	0.98903710828428	-0.0159034435355641
2428	chr21	30000001	31000000	1000000	*	96086	0.395462	0.980071	TRUE	TRUE	0.953736665032941	0.947010971436272	-0.0785469549962242
2429	chr21	31000001	32000000	1000000	*	97505	0.37072	0.992278	TRUE	TRUE	0.979108809914848	0.95886639698409	-0.0605982826013213
2430	chr21	32000001	33000000	1000000	*	102162	0.414036	0.986167	TRUE	TRUE	1.0536457004556	1.03857156378735	0.0546006299177042
2431	chr21	33000001	34000000	1000000	*	101272	-1	0.97776	FALSE	FALSE	NA	NA	NA
2432	chr21	34000001	35000000	1000000	*	95621	0.431288	0.987264	TRUE	TRUE	0.988541059826316	0.973238176050414	-0.0391351826274699
2433	chr21	35000001	36000000	1000000	*	101133	0.433273	0.986202	TRUE	TRUE	1.04408413767968	1.02910765435062	0.0413939096117869
2434	chr21	36000001	37000000	1000000	*	99417	0.418942	0.985378	TRUE	TRUE	1.03154799516773	1.01766252975634	0.0252592241211316
2435	chr21	37000001	38000000	1000000	*	101135	0.444282	0.981131	TRUE	TRUE	1.03498613832463	1.02618786132384	0.0372948652439158
2436	chr21	38000001	39000000	1000000	*	95185	0.431007	0.983246	TRUE	TRUE	0.98433644367879	0.973343444482567	-0.0389791447366611
2437	chr21	39000001	40000000	1000000	*	99274	0.422771	0.988412	TRUE	TRUE	1.03129592806983	1.01406764558816	0.0201538936622283
2438	chr21	40000001	41000000	1000000	*	97978	-1	0.988093	FALSE	FALSE	NA	NA	NA
2439	chr21	41000001	42000000	1000000	*	98756	0.418873	0.972562	TRUE	TRUE	1.02463896521855	1.02833861883833	0.0403154039069395
2440	chr21	42000001	43000000	1000000	*	93799	-1	0.938256	FALSE	FALSE	NA	NA	NA
2441	chr21	43000001	44000000	1000000	*	101267	-1	0.985188	FALSE	FALSE	NA	NA	NA
2442	chr21	44000001	45000000	1000000	*	91451	-1	0.929067	FALSE	FALSE	NA	NA	NA
2443	chr21	45000001	46000000	1000000	*	97395	0.524386	0.983098	TRUE	TRUE	1.08825531539682	1.07627540335254	0.106047289987468
2444	chr21	46000001	47000000	1000000	*	95870	0.524326	0.983222	TRUE	TRUE	1.07110330328193	1.05916900919101	0.0829328152670784
2445	chr21	47000001	48000000	1000000	*	95556	0.498178	0.976276	TRUE	TRUE	1.01601721220505	1.01415829427524	0.0202828520872533
2446	chr22	19000001	20000000	1000000	*	110462	-1	0.984301	FALSE	FALSE	NA	NA	NA
2447	chr22	22000001	23000000	1000000	*	99481	0.46236	0.913667	TRUE	TRUE	1.02674770765601	1.06270118694043	0.0877359931795751
2448	chr22	23000001	24000000	1000000	*	98721	0.49273	0.952723	TRUE	TRUE	1.03973666907823	1.06710851867907	0.0937068972488243
2449	chr22	24000001	25000000	1000000	*	88720	0.49525	0.919187	TRUE	TRUE	0.938070436033672	0.970100965706179	-0.0437931876461192
2450	chr22	25000001	26000000	1000000	*	98159	0.471705	0.921301	TRUE	TRUE	1.02295231628417	1.05754003340193	0.0807122779052597
2451	chr22	26000001	27000000	1000000	*	94814	0.447931	0.987902	TRUE	TRUE	0.969890386986495	0.954215454354731	-0.0676130426666127
2452	chr22	27000001	28000000	1000000	*	96280	0.463731	0.991956	TRUE	TRUE	0.995249958450701	0.974992987229823	-0.0365362527688494
2453	chr22	28000001	29000000	1000000	*	95834	0.423567	0.960238	TRUE	TRUE	0.99557715728788	1.01507025776828	0.0215795865493432
2454	chr22	29000001	30000000	1000000	*	96580	0.468111	0.963286	TRUE	TRUE	1.00424659694501	1.02054606608675	0.0293413051682299
2455	chr22	30000001	31000000	1000000	*	97610	0.474538	0.987512	TRUE	TRUE	1.01867990695347	1.00264058127405	0.00380453262805681
2456	chr22	31000001	32000000	1000000	*	97939	0.47289	0.975263	TRUE	TRUE	1.02125412885578	1.0208187536755	0.0297267385121659
2457	chr22	32000001	33000000	1000000	*	101865	0.455019	0.968403	TRUE	TRUE	1.04351728291928	1.05394405987588	0.0757982951711522
2458	chr22	33000001	34000000	1000000	*	99118	0.443324	0.986449	TRUE	TRUE	1.01455153505706	0.999730346131553	-0.000389080759688638
2459	chr22	34000001	35000000	1000000	*	100077	0.420057	0.984334	TRUE	TRUE	1.03904656219864	1.02622539622098	0.0373476337687462
2460	chr22	35000001	36000000	1000000	*	98374	0.459715	0.968523	TRUE	TRUE	1.01275556753021	1.02268735589881	0.0323651685121541
2461	chr22	36000001	37000000	1000000	*	98344	0.458699	0.977944	TRUE	TRUE	1.01127632134654	1.00709802069222	0.0102041074603394
2462	chr22	37000001	38000000	1000000	*	99104	0.517508	0.994477	TRUE	TRUE	1.09602374341617	1.07097011264151	0.0989182196348318
2463	chr22	38000001	39000000	1000000	*	90874	0.514845	0.967223	TRUE	TRUE	1.00404385958702	1.01590891117252	0.0227710524142863
2464	chr22	39000001	40000000	1000000	*	95240	0.515268	0.975102	TRUE	TRUE	1.05234086610254	1.05212732599567	0.0733093067852155
2465	chr22	40000001	41000000	1000000	*	97949	0.447605	0.984648	TRUE	TRUE	1.0019850548632	0.989282972353992	-0.0155448495149055
2466	chr22	41000001	42000000	1000000	*	92289	0.476974	0.977641	TRUE	TRUE	0.964459282813806	0.960876979177794	-0.0575763599248549
2467	chr22	42000001	43000000	1000000	*	92841	0.498943	0.962126	TRUE	TRUE	0.989441283952408	1.00675903960256	0.00971842617612265
2468	chr22	43000001	44000000	1000000	*	96067	0.512922	0.984486	TRUE	TRUE	1.06081966631572	1.04755645977908	0.0670280024431952
2469	chr22	44000001	45000000	1000000	*	98277	0.490628	0.988304	TRUE	TRUE	1.0320312674349	1.01490952117859	0.0213511173953911
2470	chr22	45000001	46000000	1000000	*	96089	0.504762	0.986057	TRUE	TRUE	1.04269909193822	1.02790443389335	0.0397061408381305
2471	chr22	46000001	47000000	1000000	*	95481	0.510994	0.990552	TRUE	TRUE	1.05195808707403	1.03202034269033	0.0454714087545885
2472	chr22	47000001	48000000	1000000	*	100395	0.493381	0.983231	TRUE	TRUE	1.0583973889671	1.04659439629948	0.0657024395739674
2473	chr22	48000001	49000000	1000000	*	95255	0.476026	0.993021	TRUE	TRUE	0.994972989659241	0.973667175373155	-0.0384993887969914
2474	chr22	49000001	50000000	1000000	*	99386	0.505769	0.982696	TRUE	TRUE	1.08103215454995	1.06960056746839	0.0970721359549067
2475	chr22	50000001	51000000	1000000	*	88352	-1	0.932963	FALSE	FALSE	NA	NA	NA
2476	chrX	4000001	5000000	1000000	*	48091	0.37647	0.984654	TRUE	TRUE	0.480277163258636	0.474185632164522	-0.0364312384344625
2477	chrX	5000001	6000000	1000000	*	46619	0.37836	0.980147	TRUE	TRUE	0.464681620853068	0.461356375004061	-0.0760015962985081
2478	chrX	6000001	7000000	1000000	*	46877	0.400466	0.963866	TRUE	TRUE	0.468669630759194	0.47597887513902	-0.0309856428598054
2479	chrX	7000001	8000000	1000000	*	45873	-1	0.924749	FALSE	FALSE	NA	NA	NA
2480	chrX	8000001	9000000	1000000	*	49647	0.390275	0.966915	TRUE	TRUE	0.49233135362036	0.498373031160902	0.0353428125955548
2481	chrX	9000001	10000000	1000000	*	49625	0.446017	0.984766	TRUE	TRUE	0.50771642025401	0.50121576499934	0.0435486049846391
2482	chrX	10000001	11000000	1000000	*	46534	-1	0.917398	FALSE	FALSE	NA	NA	NA
2483	chrX	11000001	12000000	1000000	*	48410	0.392586	0.956793	TRUE	TRUE	0.480184904769796	0.491134099705316	0.0142338048812038
2484	chrX	12000001	13000000	1000000	*	49804	0.39797	0.964271	TRUE	TRUE	0.495492535678951	0.503000695448109	0.0486772064765087
2485	chrX	13000001	14000000	1000000	*	48179	0.410442	0.973557	TRUE	TRUE	0.493894845110456	0.494930033979247	0.0253414041086373
2486	chrX	14000001	15000000	1000000	*	48479	0.381289	0.955626	TRUE	TRUE	0.481692218633061	0.493161273859317	0.0201763264302268
2487	chrX	15000001	16000000	1000000	*	50076	0.395605	0.977103	TRUE	TRUE	0.49708402368317	0.495606526368426	0.0273119974332623
